"tratamiento";"2017";"2018";"2019";"2020"
"Co-procesamiento";80,04;72,97;66,89;67,03
"Incineración con recuperación de energía";19,81;26,04;32,77;32,96
"Incineración sin recuperación de energía";0,09;0,14;0,27;0
"Co-incineración";0,06;0,86;0,06;0,01
